           x [cm]           y [cm]           z [cm]       HxRe [A/m]       HxIm [A/m]       HyRe [A/m]       HyIm [A/m]       HzRe [A/m]       HzIm [A/m]
           -0.655           -0.393            1.441       0.72030693        0.1016245      -0.55141687     0.0049019135        2.4035826      0.011534223
           -0.393           -0.393            1.441        1.8190914      0.089559056      -0.47586721     0.0026436669        2.0603583     0.0095073925
           -0.131           -0.393            1.441        2.7386413      0.083410777      -0.19581312    0.00081920857       0.84841132     0.0035703466
            0.131           -0.393            1.441        2.7386436      0.083432257       0.19583687   -0.00085046515      -0.84840095    -0.0035983212
            0.393           -0.393            1.441        1.8190933      0.089538462       0.47586855    -0.0026470113       -2.0603559    -0.0095030656
            0.655           -0.393            1.441       0.72030014        0.1016272        0.5514074    -0.0049027968       -2.4035671      -0.01154417
            0.917           -0.393            1.441     -0.070092231       0.11947215        0.4900713     -0.007972151       -2.1813252    -0.0070102457
            1.179           -0.393            1.441      -0.50462264       0.14341456       0.38097823     -0.012405957       -1.7624146     0.0069624856
           -1.179           -0.131            1.441      -0.57328451       0.13988879     -0.078680314     0.0050181579        1.9294332     -0.010066726
           -0.917           -0.131            1.441      -0.11938883       0.11691725      -0.12065594     0.0029736254        2.4277875      0.006031597
           -0.655           -0.131            1.441       0.74653453      0.099587895      -0.15239699       0.00167248        2.7264338       0.01148187
           -0.393           -0.131            1.441        1.9974079      0.087759987      -0.14148618    0.00083703006        2.3799322     0.0096624037
           -0.131           -0.131            1.441        3.0733836      0.081748448     -0.060337499    0.00024994108       0.99164969     0.0036755712
            0.131           -0.131            1.441        3.0733697      0.081762709      0.060350679   -0.00026733373      -0.99164283    -0.0036549263
            0.393           -0.131            1.441        1.9974047      0.087764367       0.14149058   -0.00083441666        -2.379941    -0.0096551059
            0.655           -0.131            1.441       0.74651349      0.099604107       0.15239957    -0.0016790229       -2.7264295     -0.011484378
            0.917           -0.131            1.441      -0.11939009       0.11692406       0.12065575    -0.0029810211       -2.4277699    -0.0060213348
            1.179           -0.131            1.441      -0.57326865       0.13989897      0.078687742     -0.005014502       -1.9294257      0.010067642
           -1.179            0.131            1.441      -0.55483919       0.13964084       0.26316082    -0.0040040235        1.9317658     -0.010112769
           -0.917            0.131            1.441     -0.095805712       0.11657702       0.30662876    -0.0030307532        2.4314103      0.005976568
           -0.655            0.131            1.441       0.77681726      0.099177212       0.32039112    -0.0021702172        2.7313981      0.011471067
           -0.393            0.131            1.441        2.0354412      0.087287329       0.26288953    -0.0013117197        2.3850584     0.0096461261
           -0.131            0.131            1.441        3.1174846      0.081259802       0.10533343   -0.00045449016       0.99401128     0.0036389604
            0.131            0.131            1.441        3.1174738      0.081273541      -0.10533704    0.00042945397      -0.99401999    -0.0036747633
            0.393            0.131            1.441        2.0354369      0.087287046      -0.26288763     0.0013092477       -2.3850565    -0.0096645523
            0.655            0.131            1.441       0.77682102      0.099174365      -0.32039154     0.0021679518       -2.7313957      -0.01148447
            0.917            0.131            1.441      -0.09578941       0.11656894      -0.30662981     0.0030401447       -2.4314113     -0.006002421
            1.179            0.131            1.441       -0.5548594       0.13965188      -0.26316932     0.0040050019       -1.9317712      0.010105684
           -1.179            0.393            1.441      -0.45120975       0.14264359         0.559089     -0.011259101        1.7686354    -0.0071054501
           -0.917            0.393            1.441    -0.0021288842       0.11845232       0.66901702    -0.0079081152        2.1906049     0.0069278739
           -0.655            0.393            1.441       0.80680215       0.10041635       0.71286672    -0.0053088716         2.415879      0.011513287
