           x [cm]           y [cm]           z [cm]       HxRe [A/m]       HxIm [A/m]       HyRe [A/m]       HyIm [A/m]       HzRe [A/m]       HzIm [A/m]
            0.393           -1.703           -0.393        1.2572556      0.049333796        1.0407364    -0.0034840843       0.39059222   -0.00079693075
            0.655           -1.703           -0.393       0.47533819      0.047518689        1.3382927    -0.0058673341       0.48892447     -0.001520203
            0.917           -1.703           -0.393      -0.13252303      0.044793773        1.3624758    -0.0082580233       0.48005939    -0.0023319104
            1.179           -1.703           -0.393      -0.42817545       0.04029439        1.2976079    -0.0095598251       0.44804329    -0.0028407914
           -1.179           -1.441           -0.393      -0.66040325       0.03889636        -1.854323     0.0072434461      -0.60424876     0.0026747521
           -0.917           -1.441           -0.393      -0.37046948      0.043562807       -2.0416298     0.0062756552      -0.67059612     0.0022323774
           -0.655           -1.441           -0.393       0.39361134      0.046365425       -2.1887724     0.0044853874      -0.73166859     0.0014957822
           -0.393           -1.441           -0.393        1.5605676      0.048192929       -1.8173229     0.0026548281      -0.61635065    0.00083604746
           -0.131           -1.441           -0.393         2.915801      0.049261145      -0.88038373    0.00084229955       -0.3056646    0.00026101986
            0.131           -1.441           -0.393        2.9158144      0.049252685       0.88039118   -0.00088984135       0.30567235   -0.00025286336
            0.393           -1.441           -0.393        1.5605745      0.048207112        1.8173193    -0.0026786677       0.61636418    -0.0008074193
            0.655           -1.441           -0.393       0.39361829      0.046362396        2.1887505    -0.0044865436       0.73166573    -0.0014958936
            0.917           -1.441           -0.393      -0.37046131      0.043563023        2.0416162    -0.0062816264       0.67059559    -0.0022341567
            1.179           -1.441           -0.393      -0.66038877      0.038909625        1.8543082    -0.0072473977       0.60424632    -0.0026787561
           -1.179           -1.179           -0.393        -1.304129      0.037497334       -2.6073189     0.0044444166       -1.0117116     0.0022728306
           -0.917           -1.179           -0.393       -1.1697543      0.041946996       -3.0904937     0.0039618309       -1.2060066     0.0019663922
           -0.655           -1.179           -0.393      -0.23018557      0.044674452       -3.8830328     0.0029598514       -1.5398811     0.0013969007
           -0.393           -1.179           -0.393        2.0749087      0.046469342       -3.7015328     0.0018107396       -1.4958596     0.0008220076
           -0.131           -1.179           -0.393        5.6511841      0.047506373       -2.2820547    0.00057540671      -0.95769835    0.00027118676
            0.131           -1.179           -0.393        5.6511726      0.047501009        2.2820399   -0.00064070057       0.95773053   -0.00026009162
            0.393           -1.179           -0.393        2.0749118      0.046487417        3.7015042    -0.0018241191        1.4958647   -0.00080853706
            0.655           -1.179           -0.393      -0.23018119      0.044674717        3.8830171    -0.0029701237        1.5398726    -0.0013932508
            0.917           -1.179           -0.393       -1.1697628      0.041948654        3.0904853    -0.0039742542        1.2060016    -0.0019592352
            1.179           -1.179           -0.393       -1.3041168      0.037499767        2.6073122    -0.0044509913         1.011705    -0.0022684645
           -1.179           -0.917           -0.393       -2.3447876      0.036947701       -3.3820081     0.0018353739       -1.6431134     0.0017649161
           -0.917           -0.917           -0.393       -2.7055895      0.040784445       -4.3577948     0.0018025284       -2.1139998     0.0016144137
           -0.655           -0.917           -0.393       -2.3050888      0.043281596       -6.7960172     0.0015341426       -3.3061004     0.0012584456
           -0.393           -0.917           -0.393        0.9965055      0.044967506       -8.6886292     0.0010527996       -4.2811546    0.00080686132
           -0.131           -0.917           -0.393        11.105406      0.045883566       -8.8495464    0.00038703566        -4.427742    0.00035003762
            0.131           -0.917           -0.393        11.105395       0.04589745        8.8494854   -0.00046511108        4.4277582   -0.00024973997
            0.393           -0.917           -0.393       0.99651718      0.044976536        8.6885691     -0.001063653        4.2811699   -0.00077055523
            0.655           -0.917           -0.393       -2.3051076      0.043292727        6.7959881    -0.0015367602        3.3061016     -0.001246008
            0.917           -0.917           -0.393       -2.7055814      0.040789604        4.3577747    -0.0018139592        2.1140122    -0.0016039067
            1.179           -0.917           -0.393        -2.344821      0.036968902        3.3819945     -0.001846781        1.6431282    -0.0017594758
           -1.179           -0.655           -0.393       -3.7956254      0.037504274       -4.0578213   -0.00033491076       -2.4995458     0.0011958026
           -0.917           -0.655           -0.393       -5.0789428      0.040329155       -5.7009802   -3.4672237e-05       -3.4242673     0.0012126853
           -0.655           -0.655           -0.393       -6.2899895      0.042423531        -11.03997    0.00028506055       -6.2496243     0.0010946385
           -0.393           -0.655           -0.393       -2.9149075      0.043941744       -19.677202    0.00039473467       -9.7890301    0.00084164587
